nombre;descripcion;m2_construidos;m2_totales;estacionamientos;habitaciones;baños;direccion;tipo_inmueble;precio_mensual_arriendo;comuna_cod;propietario_rut
Casa Finn;Casa de madera en el árbol;120;300;1;3;2;Calle Aventura 1;Casa;500000;15102;12345678-9
Casa Jake;Casa con amplio jardín;100;350;2;4;2;Calle Dulce 2;Casa;450000;15102;23456789-0
Castillo Chicle;Castillo de caramelos;500;1000;5;10;6;Calle Chicle 3;Departamento;3000000;15102;34567890-1
Cueva Marceline;Cueva oscura y misteriosa;80;200;0;2;1;Calle Vampiro 4;Departamento;200000;15102;45678901-2
Palacio Helado;Palacio hecho de hielo;600;1200;3;8;5;Calle Hielo 5;Parcela;2500000;05109;56789012-3
Apartamento BMO;Apartamento con vista al mar;90;150;1;3;2;Calle Consola 6;Parcela;600000;05109;67890123-4
Casa Flama;Casa cálida y acogedora;140;400;1;5;3;Calle Fuego 7;Casa;700000;05109;78901234-5
Casa Limonagrio;Casa ácida y fresca;110;300;1;4;2;Calle Limón 8;Casa;550000;05109;89012345-6
Cabaña Billy;Cabaña en el bosque;70;250;1;2;1;Calle Heroe 9;Parcela;300000;05405;90123456-7
Casa Reina Tierra;Casa con gran jardín;150;500;2;6;4;Calle Tierra 10;Casa;800000;05405;01234567-8
